Title,Section,Sub,Class,Cat,Deg,NCIC,Printable,UCR Code,IBR Code,Effective Date,Short Description,Full Description
JUD,479,,A,M,0,7399,N,99,90Z,,MISC VIOLATION,Unlawfully Solicit Legal Business Or Procure Retainer For An Attorney
JUD,478,,E,F,0,7399,Y,99,90Z,11/01/2013,UNLICENSED ATTY,Unlicensed Practice as Attorney - Damages Exceed $1000
JUD,,,,9,0,7399,N,99,90Z,,UNSPEC VIOL JUD,Unspecified Violation Of Judiciary Law
JUD,326,,A,M,0,7399,N,99,90Z,09/01/1971,VIO GR/JRY STEN,Violation by Grand Jury Stenographer
LAB,205,,,V,0,5599,N,99,90Z,,VIO RE MEALS,Allowing Meals In Certain Work Rooms
LAB,205,,U,M,0,5599,N,99,90Z,,VIO RE MEALS,Allowing Meals In Certain Work Rooms-2nd Offense
LAB,458,1,E,F,0,5206,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Buy-Use-Transport Explosives Without License
LAB,727,,U,M,0,2699,N,99,90Z,,IMPROPR PRACTCS,Cause Person Make False Statement
LAB,538,,A,M,0,2699,N,99,90Z,,UNEMPLMNT INSRC,Charging Illegal Fees
LAB,221-A,,,V,0,7399,N,99,90Z,,PUBLIC WORK VIO,Conduct Company/Store Without Permit
LAB,221-A,,U,M,0,7399,N,99,90Z,,PUBLIC WORK VIO,Conduct Company/Store Without Permit-2nd Offense
LAB,220,2A,A,M,0,7099,N,99,90Z,04/27/2008,MOR THN 8 HR WK,Contract W/State/Municipality-Require More Than 8 Hrs Work In Day
LAB,220,3AAIII,E,F,0,7099,N,99,90Z,04/27/2008,FAIL FIL PYROLL,Contractor On Public Works Fail To File Payroll Records
LAB,631,,U,M,0,7099,N,99,90Z,,UNEMPLMNT INSRC,Corporation Officers Liability
LAB,131,,,V,0,7099,N,99,90Z,,EMPLOY MINOR,Employ Minor 14 Or 15
LAB,131,,U,M,0,7099,N,99,90Z,,EMPLOY MINR 2ND,Employ Minor 14 Or 15-2nd Offense
LAB,132,,,V,0,7099,N,99,90Z,,EMPLOY MINOR,Employ Minor 16 Or 17
LAB,132,,U,M,0,7099,N,99,90Z,,EMPL MINOR 2(D,Employ Minor 16 Or 17-2nd Offense
LAB,130,,,V,0,7099,N,99,90Z,,EMPLOY MINOR,Employ Minor Under 14
LAB,130,,U,M,0,7099,N,99,90Z,,EMPLOY MINR 2ND,Employ Minor Under 14-2nd Offense
LAB,136,,,V,0,7099,N,99,90Z,,EMPL PHY DIS MI,Employ Physically Disabled Minor
LAB,136,,U,M,0,7099,N,99,90Z,,EMP PHY DIS 2ND,Employ Physically Disabled Minor-2nd Offense
LAB,680,,U,M,0,5699,N,99,90Z,,MIN WAGES VIOL,Employee Discrimination-Farm Worker
LAB,680,,,V,0,5699,N,99,90Z,,MIN WAGES VIOL,Employee Discrimination-Farm Worker
LAB,458,,E,F,0,5599,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Explosives Licensing Violation
LAB,461,,E,F,0,5599,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Explosives Record Keeping Violation
LAB,274,,U,M,0,5599,N,99,90Z,,FIRE ESCAPE VIO,Factory Fire Escape Erected Before 10/01/1913 Does Not Meet Standards
LAB,270,,,V,0,5599,N,99,90Z,,FACTORIES VIO,Factory Not Conforming To Standards
LAB,270,,U,M,0,5599,N,99,90Z,,FACTORIES VIO,Factory Not Conforming To Standards-2nd Offense
LAB,220,3AD,A,M,0,7099,Y,99,90Z,04/27/2008,FAIL FIL PYROLL,Fail To File Payroll Records Upon Demand Of Comm Of Labor
LAB,220,3AD,E,F,0,7099,Y,99,90Z,04/27/2008,FAIL FIL PYROLL,Fail To File Payroll Records Upon Demand Of Comm Of Labor - 2nd Off
LAB,138,,,V,0,7099,N,99,90Z,,FAIL FUR MI AGE,Failure To Furnish Proof Of Age For Apparent Minor
LAB,138,,U,M,0,7099,N,99,90Z,,FAIL FUR MI AGE,Failure To Furnish Proof Of Age For Apparent Minor-2nd Offense
LAB,195,,U,M,0,7399,N,99,90Z,,WAGE STATE VIO,Failure To Furnish Wage Statement
LAB,461,1,E,F,0,5599,Y,43,90Z,09/10/1984,EXPLOSIVES VIOL,Failure To Keep Record Of Explosive Transaction
LAB,241-B,,,V,0,7199,N,99,90Z,,BLDG CONSTR VIO,Failure To Mark Transparent Door
LAB,241-B,,U,M,0,7199,N,99,90Z,,BLDG CONSTR VIO,Failure To Mark Transparent Door-2nd Offense
LAB,461,3,E,F,0,5599,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Failure To Notify Commissioner Of Out Of State Explosive Shipment
LAB,227,,U,M,0,7399,N,99,90Z,,WAGE VIOLATION,Failure To Obey Commissioners Order on Wages or Hours of Labor
LAB,198-C,,U,M,0,7099,N,99,90Z,,VIO RE WAGES,Failure To Pay Benefits/Supplements
LAB,201,,,V,0,7399,N,99,90Z,,POST LAWS VIO,Failure To Post Rules And Orders
LAB,201,,U,M,0,7399,N,99,90Z,,POST LAWS VIO,Failure To Post Rules And Orders-2nd Offense
LAB,222-A,,U,M,0,5599,N,99,90Z,,PUBLIC WORK VIO,Failure To Prevent Dust Hazard
LAB,203-A,,,V,0,5599,N,99,90Z,,VIO-ELEV SEAT,Failure To Provide Elevator Seat-1st Offense
LAB,203-A,,U,M,0,5599,N,99,90Z,,VIO-ELEV SEAT,Failure To Provide Elevator Seat-2nd Offense
LAB,203-B,,,V,0,5599,N,99,90Z,,VIO RE SEAT,Failure To Provide Seat For Female Employee-1st Offense
LAB,203-B,,U,M,0,5599,N,99,90Z,,VIO RE SEAT,Failure To Provide Seat For Female Employee-2nd Offense
LAB,632,,U,M,0,2607,N,99,90Z,,UNEMPLMNT INSRC,False Statements Or Representations
LAB,636,,U,M,0,2699,N,99,90Z,,UNEMPLMNT INSRC,Fee Charged By Public Employment Bureau
LAB,212-D,,U,M,0,7099,N,99,90Z,11/26/1998,MIGRANT LAB VIO,Field Sanitation Violation For Farm Hands
LAB,209-A,,U,M,0,2699,N,99,90Z,,LAB ORGAN FRAUD,Fraud Representation-Labor Organization
LAB,,,B,M,0,7399,N,99,90Z,,VIOL LAB B MISD,General Violation Labor Law
LAB,,,,V,0,7399,N,99,90Z,,VIOL LAB VIOL,General Violation Labor Law
LAB,,,D,F,0,7399,Y,99,90Z,,VIOL LAB D FEL,General Violation Labor Law
LAB,,,E,F,0,7399,Y,99,90Z,,VIOL LAB E FEL,General Violation Labor Law
LAB,,,U,M,0,7399,N,99,90Z,,VIOL LAB U MISD,General Violation Labor Law
LAB,,,A,M,0,7399,N,99,90Z,,VIOL LAB A MISD,General Violation Labor Law
LAB,413,,U,M,0,5599,N,99,90Z,,VIOL RE HOISTS,Hoists Violation
LAB,354-A,,,V,0,7399,N,99,90Z,,INDS HOMWRK VIO,Homework Distribution Thru Contractor Violation
LAB,354-A,,U,M,0,7399,N,99,90Z,,INDS HOMWRK VIO,Homework Distribution Thru Contractor Violation-2nd Offense
LAB,454,,E,F,0,5599,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Illegal Construction/Maintenance Of Explosive Magazine
LAB,274,,,V,0,5599,N,99,90Z,,FACTORIES VIO,Illegal Fire Escape Before 10/01/13
LAB,354,,,V,0,7399,N,99,90Z,,INDS HOMWRK VIO,Illegal Industrial Homework
LAB,354,,U,M,0,7399,N,99,90Z,,INDS HOMWRK VIO,Illegal Industrial Homework-2nd Offense
LAB,537,,A,M,0,5703,N,99,90Z,,UNEMPLMNT INSRC,Illegal Official Disclose Of Information
LAB,452,,E,F,0,5599,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Illegal Packing/Labeling Of Explosives
LAB,192,,U,M,0,7399,N,99,90Z,,ILLEGAL PAYMNTS,Illegal Payment Of Wages
LAB,206-A,,,V,0,7299,N,99,90Z,,ILL PHYS EXAM,Illegal Physical Exam Of Female
LAB,206-A,,U,M,0,7299,N,99,90Z,,ILL PHYS EXAM,Illegal Physical Exam Of Female-2nd Offense
LAB,453,,E,F,0,5599,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Illegal Storage Of Explosives
LAB,209,,U,M,0,4102,N,99,90Z,,ILL BRAND USE,Illegal Use Of Brands/Labels/Marks
LAB,430,,U,M,0,5599,N,99,90Z,,ILL WK TIME,Illegal Work Time In Compressed Air
LAB,206-B,,,V,0,5599,N,99,90Z,,FEM EMP VIO,Illegally Employing Female After Childbirth
LAB,206-B,,U,M,0,5599,N,99,90Z,,FEM EMP VIO,Illegally Employing Female After Childbirth
LAB,215,,,V,0,7099,N,99,90Z,,ILL EMP PENALTY,Illegally Penalizes Employee Because Of Complaints
LAB,215,,U,M,0,7099,N,99,90Z,,ILL EMP PENALTY,Illegally Penalizes Employee Because Of Complaints-2nd Offense
LAB,390,,A,M,0,2699,N,99,90Z,,MERCANT EST VIO,Illegally Require Payment To Insurance Fund
LAB,271,,,V,0,5599,N,99,90Z,,FACTORIES VIO,Improper Factory Building Before 10/01/13
LAB,271,,U,M,0,5599,N,99,90Z,,FACTORIES VIO,Improper Factory Building Before 10/01/13
LAB,299,,,V,0,5599,N,99,90Z,,FACTORIES VIO,Improper Factory Ventilation
LAB,299,,U,M,0,5599,N,99,90Z,,FACTORIES VIO,Improper Factory Ventilation-2nd Offense
LAB,207,,,V,0,5599,N,99,90Z,,SWCHBD PROT VIO,Improper Protection Of Employee At Switchboard
LAB,207,,U,M,0,5599,N,99,90Z,,SWCHBD PROT VIO,Improper Protection Of Employee At Switchboard-2nd Offense
LAB,416,,U,M,0,5599,N,99,90Z,,ILL TIMBER-MINE,Improper Timbering-Mines
LAB,724,,U,M,0,7399,N,99,90Z,,IMPROPR PRACTCS,Induce Act In Violation Labor Obligation
LAB,352,,,V,0,7399,N,99,90Z,,INDS HOMWRK VIO,Industrial Homework Without Permit
LAB,352,,U,M,0,7399,N,99,90Z,,INDS HOMWRK VIO,Industrial Homework Without Permit-2nd Offense
LAB,709,,U,M,0,7099,N,99,90Z,,LABR RELTNS VIO,Interfere With Board Member
LAB,391,,,V,0,7399,N,99,90Z,,MERCANT EST VIO,Interfere/Prevent Inspection Of Mercantile Establishment
LAB,391,,U,M,0,7399,N,99,90Z,,MERCANT EST VIO,Interfere/Prevent Inspection Of Mercantile Establishment-2 Offense
LAB,32,,,V,0,5006,N,99,90Z,,INTERF OFF EMPL,Interference With An Officer/Employee Labor Dept-1st Offense
LAB,32,,U,M,0,5006,N,99,90Z,,INTERF OFF EMPL,Interference With An Officer/Employee Labor Dept-2nd Offense
LAB,458,3,E,F,0,5211,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Keep/Store Explosives Without License
LAB,198-B,,A,M,0,5113,N,99,90Z,,VIO RE WAGES,Kick Back Of Wages Prohibited
LAB,198-A,1,U,M,0,7399,Y,43,90Z,11/01/2002,WAGE VIOLATION,Labor Law Article 6 Wage Violation
LAB,198-A,1,E,F,0,7399,Y,43,90Z,11/01/2002,WAGE VIOLATION,Labor Law Article 6 Wage Violation-Previous Conviction Within 6 Years
LAB,458,2,E,F,0,5599,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Manufacture-Sell-Dispose Of Explosives Without License
LAB,662,,B,M,0,5699,N,99,90Z,09/01/1983,MIN WAGE VIOL,Minimum Wage Act Violation
LAB,276,,,V,0,5599,N,99,90Z,,FACTORIES VIO,Occupying Building Without Compliance Certificate
LAB,276,,U,M,0,5599,N,99,90Z,,FACTORIES VIO,Occupying Building Without Compliance Certificate
LAB,196-D,,,V,0,5108,N,99,90Z,,ILL EMPL GRAT,Officer/Employer Accepting Employee Gratuity
LAB,196-D,,U,M,0,5108,N,99,90Z,,ILL EMPL GRAT,Officer/Employer Accepting Employee Gratuity-2nd Offense
LAB,212-B,,,V,0,7399,N,99,90Z,,ILL LAB CAMP,Operating Farm Camp Without Permit
LAB,212-B,,U,M,0,7399,N,99,90Z,,ILL LAB CAMP,Operating Farm Camp Without Permit-2nd Offense
LAB,220-D,,U,M,0,7099,N,99,90Z,,PUBLIC WORK VIO,Pay Less Than Contract Minimum
LAB,198-A,3,E,F,0,7399,Y,43,90Z,11/01/2002,PAY RECORD VIOL,Payroll Record Violation LAB 195 Sub 4- Prev Conviction Within 6 Years
LAB,198-A,2,U,M,0,7399,Y,43,90Z,11/01/2002,PAY RECORD VIOL,Payroll Record Violation LAB 195 Subdivision 4
LAB,134,,U,M,0,7099,N,99,90Z,,AG PL MI WO AUT,Placement Of Minors By Employment Agency Without Authorization
LAB,134,,,V,0,7099,N,99,90Z,,AG PL MI WO AUT,Placement Of Minors By Employment Agency Without Authorization
LAB,458,,D,F,0,5211,Y,43,90Z,,EXPLOSIVES VIOL,Possession Explosives Without License
LAB,133,,,V,0,7099,N,99,90Z,,PROH EMPLO MIN,Prohibited Employment Of Minors
LAB,133,,U,M,0,7099,N,99,90Z,,PROH EMPL MINOR,Prohibited Employment Of Minors-2nd Offense
LAB,723,,U,M,0,5105,N,99,90Z,,IMPROPR PRACTCS,Prohibited Financial Interests/Transaction
LAB,296,,,V,0,5599,N,99,90Z,,FACTORIES VIO,Public Laundry In Private Living Area
LAB,296,,U,M,0,5599,N,99,90Z,,FACTORIES VIO,Public Laundry In Private Living Area-2nd Offense
LAB,634,,U,M,0,7399,N,99,90Z,,UNEMPLMNT INSRC,Refusal To Allow Records Inspection
LAB,201-A,,,V,0,7099,N,99,90Z,,VIO F/P REQUIRE,Require Employee Fingerprinting
LAB,201-A,,U,M,0,7099,N,99,90Z,,VIO F/P REQUIRE,Require Employee Fingerprinting-2nd Offense
LAB,201-B,,,V,0,2699,N,99,90Z,,MED EXM FEE VIO,Require Fee To Be Paid For Medical Exam
LAB,201-B,,U,M,0,2699,N,99,90Z,,MED EXM FEE VIO,Require Fee To Be Paid For Medical Exam-2nd Offense
LAB,410,,U,M,0,5599,N,99,90Z,,ILL RIDE MINE,Ride Car/Bucket Into Mine
LAB,458,11,E,F,0,5599,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Sell-Give-Deliver Explosives To Person Less Than 18
LAB,403,,U,M,0,5599,N,99,90Z,,ILL STOR INFLAM,Storage Of Inflammables In Mine
LAB,581,7,E,F,0,2699,Y,99,90Z,01/01/2006,UNEMPLOYMNT VI0,Unemployment Fund Contributions:Knowingly Violate Transfer Regulations
LAB,635,,U,M,0,2699,N,99,90Z,,UNEMPLMNT INSRC,Unlawful Deduction From Wages
LAB,220-C,,A,M,0,2699,N,99,90Z,,PUBLIC WORK VIO,Verify False Statement
LAB,462,,E,F,0,5599,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Violation Additional Regulations Concerning Explosives
LAB,272,,,V,0,5599,N,99,90Z,,FACTORIES VIO,Violation Building Requirement
LAB,272,,U,M,0,5599,N,99,90Z,,FACTORIES VIO,Violation Building Requirement-2nd Offense
LAB,161,,,V,0,7099,N,99,90Z,,VIO DAY OF REST,Violation Day Of Rest
LAB,161,,U,M,0,7099,N,99,90Z,,VIO DAY REST 2D,Violation Day Of Rest-2nd Offense
LAB,273,,,V,0,5599,N,99,90Z,,FACTORIES VIO,Violation Factory Fire Escapes
LAB,273,,U,M,0,5599,N,99,90Z,,FACTORIES VIO,Violation Factory Fire Escapes
LAB,160,,,V,0,7099,N,99,90Z,,VIO HRS LAB,Violation Hours Of Labor
LAB,160,,U,M,0,7099,N,99,90Z,,VIO HRS OL LAB,Violation Hours Of Labor-2nd Offense
LAB,208,,,V,0,7399,N,99,90Z,,LABEL VIOL,Violation Labor Organization Labels/Marks
LAB,208,,U,M,0,7399,N,99,90Z,,LABEL VIOL,Violation Labor Organization Labels/Marks
LAB,456,,E,F,0,5599,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Violation Location Of Magazine
LAB,212-A,,,V,0,7399,N,99,90Z,,MIGRANT LAB VIO,Violation Migrant Registration Law
LAB,212-A,,U,M,0,7399,N,99,90Z,,MIGRANT LAB VIO,Violation Migrant Registration Law
LAB,198-A,,U,M,0,7399,Y,99,90Z,,VIOL RE WAGES,Violation Of Wage Laws-1st Offense
LAB,198-A,,E,F,0,7399,Y,99,90Z,,VIO RE WAGES,Violation Of Wage Laws-2nd Offense
LAB,283,,,V,0,5599,N,99,90Z,,FACTORIES VIO,Violation Smoking In Factory
LAB,283,,U,M,0,5599,N,99,90Z,,FACTORIES VIO,Violation Smoking In Factory-2nd Offense
LAB,191,,U,M,0,7399,N,99,90Z,10/01/1966,WAGE PAYMNT VIO,Violation Wage Payment Frequency
LAB,455,,E,F,0,5599,Y,43,90Z,09/01/1984,EXPLOSIVES VIOL,Violation-Magazine Safety Precautions
LAB,633,,U,M,0,7399,N,99,90Z,,UNEMPLMNT INSRC,Willful Failure To Pay Contribution
LAB,220,9,A,M,0,7099,Y,99,90Z,04/27/2008,LABOR LAW VIO,Willfully Fail To Pay Prevailing Wages Or Supplements-1st Offense
LAB,220,9,E,F,0,7099,Y,99,90Z,04/27/2008,LABOR LAW VIO,Willfully Fail To Pay Prevailing Wages Or Supplements-2nd Offense
LAB,220,3DI3,D,F,0,7099,Y,99,90Z,04/27/2008,FAIL PAY WAGES,Willfully Fail To Pay Wage Scale -Aggregate Amount Greater Than $100k
LAB,220,3DI2,E,F,0,7099,Y,99,90Z,04/27/2008,FAIL PAY WAGES,Willfully Fail To Pay Wage Scale -Aggregate Amount Greater Than $25k
LAB,220,3DI4,C,F,0,7099,Y,99,90Z,04/27/2008,FAIL PAY WAGES,Willfully Fail To Pay Wage Scale -Aggregate Amount Greater Than $500k
LAB,220,3DI1,A,M,0,7099,N,99,90Z,04/27/2008,FAIL PAY WAGES,Willfully Fail To Pay Wage Scale -Aggregate Amount Less Than $25k
LEG,0001N,,A,M,0,5109,Y,99,90Z,01/01/2000,LOBBYING VIOL,Lobbying Violation- 1st Offense
LEG,0001N,AI,A,M,0,5109,Y,99,90Z,01/01/2000,LOBBYING VIOL,Lobbying Violation- 1st Offense
LEG,0001N,,E,F,0,5109,Y,99,90Z,01/01/2000,LOBBYING VIOL,Lobbying Violation- 2nd Offense
LEG,0001N,AII,E,F,0,5109,Y,99,90Z,01/01/2000,LOBBYING VIOL,Lobbying Violation- 2nd Offense
LL,079-A,,E,F,0,2399,Y,43,90Z,,VIO E/FEL LL,Lien Law Violation
LL,079-A,,D,F,0,2399,Y,43,90Z,,VIO D/FEL LL,Lien Law Violation
LOC,,,C,F,0,7399,Y,43,90Z,,VIO LOC/LAW CFE,General Violation Of Local
LOC,,,,V,0,7399,N,43,90Z,,VIO LOC/LAW VIO,General Violation Of Local Law
LOC,,,B,M,0,7399,N,43,90Z,,VIO LOC/LAW BMS,General Violation Of Local Law
LOC,,,B,F,0,7399,Y,43,90Z,,VIO LOC/LAW BFE,General Violation Of Local Law
LOC,,,,I,0,7399,N,43,90Z,,VIO LOC/LAW INF,General Violation Of Local Law
LOC,,,A,F,0,7399,Y,43,90Z,,VIO LOC/LAW AFE,General Violation Of Local Law
LOC,,,E,F,0,7399,Y,43,90Z,,VIO LOC/LAW EFE,General Violation Of Local Law
LOC,,,U,M,0,7399,N,43,90Z,,VIO LOC/LAW UMS,General Violation Of Local Law
LOC,,,,F,0,7399,Y,43,90Z,,VIO LOC LAW FEL,General Violation Of Local Law
LOC,,,A,M,0,7399,N,43,90Z,,VIO LOC/LAW AMS,General Violation Of Local Law
LOC,,,D,F,0,7399,Y,43,90Z,,VIO LOC/LAW DFE,General Violation Of Local Law
LOC,,,,9,0,7399,N,99,90Z,,UNSPECIFIED VIO,Unspecified Violation Of Local Law
LOC,,,,M,0,7399,N,43,90Z,,LOCAL LAW-MISD,Violation Of Local Law - Misdemeanor Offense
MD,215,,U,M,0,7199,N,99,90Z,,TENEMENTS,Alcoves-Tenement
MD,101,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Alter Multiple Dwelling Without Fireproofing
MD,28,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Apartment Building Obstruction Of Egress
MD,77,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Apartment Building Without Plumbing Drainage
MD,52,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Apartment Stairs Violation
MD,37,,,V,0,7199,N,99,90Z,,GEN PROVIS VIOL,Artificial Hall Lighting Violation
MD,59,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Bakery In Non-Fireproof Apartment Building
MD,76,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Bath Accommodations Violation
MD,251,,U,M,0,7199,N,99,90Z,,TENEMENTS,Bath Ventilation Violation
MD,57,,,V,0,7199,N,99,90Z,,BELL/MAILBX VIO,Bells/Mail Receptacle Violation
MD,65,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Boiler In Non-Fireproof Room
MD,104,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Bulkheads Violation
MD,54,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Cellar Entrance Violation
MD,106,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Cellar/Basement Stairs Violation
MD,230,,U,M,0,7199,N,99,90Z,,TENEMENTS,Chimney/Fireplace Violation
MD,116,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Class B Dwelling Water Closet Violation
MD,151,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Closet Under Public Stairs
MD,300,,U,M,0,7199,N,99,90Z,,REQUIR/REMEDIES,Construct/Alteration Without Permit
MD,143,,U,M,0,7199,N,99,90Z,,CNSTRUCTN VIOL,Construction First Floor Violation
MD,187,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Egress From Apartment Violation
MD,146,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Egress From Non-Fireproof Apartment Violation
MD,51,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Elevator/Dumbwaiter/Shaft Violation
MD,117,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Employee Water Closet Violation
MD,35,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Entrance Doors Or lights Violation
MD,050-A,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Entrance/Door/Locks Violation
MD,245,,U,M,0,7199,N,99,90Z,,TENEMENTS,Failure To Build Outside Cellar Entrance
MD,329,,U,M,0,7199,N,99,90Z,,REGISTRY/SERVCE,Failure To Display Inspection Certificate
MD,325,,,V,0,7199,N,99,90Z,,REGISTRY/SERVCE,Failure To File As Owner/Agent/Lessee
MD,80,,,V,0,7199,N,99,90Z,,GEN PROVIS VIOL,Failure To Maintain Clean Apartment Building
MD,79,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Failure To Maintain Minimum Temperature
MD,83,,,V,0,7199,N,99,90Z,,GEN PROVIS VIOL,Failure To Provide Janitor/Housekeeper
MD,81,,,V,0,7199,N,99,90Z,,GEN PROVIS VIOL,Failure To Provide Waste Receptacles
MD,53,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Fire Escape Violation
MD,145,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Fire Escape Violation
MD,241,,U,M,0,7199,N,99,90Z,,TENEMENTS,Fire Partition Violation
MD,152,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Fire Stopping Violation
MD,240,,U,M,0,7199,N,99,90Z,,TENEMENTS,First Tier Beams Not fireproof
MD,193,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Frame Building On Lot With Multiple Dwelling
MD,56,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Frame Buildings/Extensions Violation
MD,163,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Garden Apartment Construction Violation
MD,,,,V,0,7199,N,99,90Z,,VIOL MD VIOL,General iolation Multi Dwelling
MD,,,U,M,0,7399,N,99,90Z,,VIOL MD U MISD,General Violation Multi Dwelling
MD,211,,U,M,0,7199,N,99,90Z,,TENEMENTS,Height/Bulk Tenement Violation
MD,177,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Improper Basement Cellar Room
MD,105,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Improper Separation/Ventilation Stairs
MD,103,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Inadequate Egress From Apartment
MD,231,,U,M,0,7199,N,99,90Z,,TENEMENTS,Inadequate Egress From Tenement
MD,102,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Inadequate Fire Stairs
MD,213,,U,M,0,7199,N,99,90Z,,TENEMENTS,Inadequate Lighting/Ventilation
MD,160,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Inadequate Water Closet Class B Dwelling
MD,212,,U,M,0,7199,N,99,90Z,,TENEMENTS,Inadequate Yard/Court Space
MD,50,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Insufficient Entrance Halls
MD,217,,U,M,0,7199,N,99,90Z,,TENEMENTS,Light/Ventilation Public Hall
MD,305,,U,M,0,7199,N,99,90Z,,REQUIR/REMEDIES,Local Laws/Regulation Violation
MD,61,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Manufacture Business In Non-Fireproof Building
MD,051-B,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Mirrors Self-Service Elevator Violation
MD,60,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Motor Vehicle Storage Violation
MD,191,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Non- Fireproof Wainscoting
MD,150,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Non-Fireproof Basement Stairs
MD,147,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Non-Fireproof Bulkhead Violation
MD,185,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Non-Fireproof Cellar Ceilings
MD,190,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Non-Fireproof Cellar Stairs
MD,144,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Non-Fireproof Egress Violation
MD,186,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Non-Fireproof Extension Roofs
MD,149,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Non-Fireproof Halls
MD,189,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Non-Fireproof Stair/Public Hall
MD,148,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Non-Fireproof Stairs
MD,142,,U,M,0,7199,N,99,90Z,,NON FIREPROF MD,Non-fireproof Substance Curb Violation
MD,242,,U,M,0,7199,N,99,90Z,,TENEMENTS,Non-Fireproof Tenement Cellar Stairs
MD,218,,U,M,0,7199,N,99,90Z,,TENEMENTS,Non-Fireproof-Tenement
MD,301,,U,M,0,7199,N,99,90Z,,REQUIR/REMEDIES,Occupancy Without Compliance Certificate
MD,62,,,V,0,7199,N,99,90Z,,GEN PROVIS VIOL,Parapets/Railing Violation
MD,051-A,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Peephole Violation
MD,179,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Privacy Class A Dwelling Violation
MD,82,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Privacy Violation
MD,12,,U,M,0,7399,N,99,90Z,,PROHIBITED USES,Prostitution/Farm Animal/Dangerous Article In Multiple Dwelling
MD,107,,U,M,0,7199,N,99,90Z,,PUBLC HALLS VIO,Public Halls Violation
MD,11,,U,M,0,7199,N,99,90Z,,DWELLNG REPAIRS,Repair To Damaged/Moved Dwelling
MD,78,,U,M,0,7199,N,99,90Z,,GEN PROVIS VIOL,Repairs Violation
MD,216,,U,M,0,7199,N,99,90Z,,TENEMENTS,Rooms In Basement/Cellar
MD,162,,U,M,0,7199,N,99,90Z,,CONVERTED DWELL,Single Ownership Violation
